1,-1.22656,0.27783,-0.36011,climbing_stairs,floor_3
1,-1.14038,0.09521,-0.75244,climbing_stairs,floor_3
1,-0.92651,-0.28638,-0.67358,climbing_stairs,floor_3
1,-0.85498,-0.03735,-0.70825,climbing_stairs,floor_2
1,-0.64868,0.05469,-0.54639,climbing_stairs,floor_2
1,-0.92554,-0.00098,-0.13794,climbing_stairs,floor_2
1,-1.37109,-0.16309,0.02832,climbing_stairs,floor_2
1,-1.35547,-0.20654,-0.18042,climbing_stairs,floor_2
1,-0.64453,-0.07617,-0.31738,climbing_stairs,floor_2
1,-0.69141,-0.04297,-0.17188,climbing_stairs,floor_2
1,-0.74048,0.09058,-0.16479,climbing_stairs,floor_2
1,-1.28418,0.25806,-0.53784,climbing_stairs,floor_2
1,-1.13989,-0.06982,-0.74292,climbing_stairs,floor_2
1,-0.75439,-0.05713,-0.59473,climbing_stairs,floor_2
1,-0.63354,0.10791,-0.54004,climbing_stairs,floor_2
1,-0.85767,0.12305,-0.23657,climbing_stairs,floor_2
1,-1.52954,0.27051,-0.14282,climbing_stairs,floor_2
1,-0.76318,0.13306,-0.20801,climbing_stairs,floor_2
1,-0.41211,0.05493,-0.13818,climbing_stairs,floor_2
1,-0.62915,0.19629,-0.2854,climbing_stairs,floor_2
1,-1.58032,0.46924,-0.7041,climbing_stairs,floor_2
1,-1.08398,-0.01733,-0.79907,climbing_stairs,floor_2
1,-0.67505,0.14722,-0.72949,climbing_stairs,floor_2
1,-0.66187,0.46973,-0.51953,climbing_stairs,floor_2
1,-0.69629,0.86548,-0.32153,climbing_stairs,floor_2
1,-1.21948,1.00269,-0.45923,climbing_stairs,floor_2
1,-0.98193,0.5918,-0.42749,climbing_stairs,floor_2
1,-0.76123,0.43188,-0.36304,climbing_stairs,floor_2
1,-0.49902,-0.24316,-0.35498,climbing_stairs,floor_2
1,-0.72998,-0.3208,-0.40479,climbing_stairs,floor_2
1,-1.65649,0.44287,-0.40942,climbing_stairs,floor_2
1,-1.54956,0.32617,-0.68311,climbing_stairs,floor_2
1,-1.15454,0.27051,-1.07275,climbing_stairs,floor_2
1,-0.73291,0.49927,-1.08594,climbing_stairs,floor_2
1,-0.72095,0.55371,-0.7832,climbing_stairs,floor_2
1,-1.30933,0.55176,-0.47803,climbing_stairs,floor_2
1,-1.36157,0.37451,-0.20215,climbing_stairs,floor_2
1,-1.3833,0.31982,-0.21045,climbing_stairs,floor_2
1,-1.35181,0.32275,-0.19995,climbing_stairs,floor_2
1,-1.20313,0.29785,0.14941,climbing_stairs,floor_2
1,-1.25928,0.2644,0.11621,climbing_stairs,floor_2
1,-1.34497,0.3313,-0.18262,climbing_stairs,floor_2
1,-0.92896,0.09058,-0.47388,climbing_stairs,floor_2
1,-0.82056,-0.19434,-0.79468,climbing_stairs,floor_2
1,-0.84814,-0.20337,-0.71216,climbing_stairs,floor_2
1,-0.88086,0.10303,-0.70386,climbing_stairs,floor_2
1,-1.19556,0.54932,-0.96606,climbing_stairs,floor_2
1,-1.0271,0.66943,-0.80005,climbing_stairs,floor_2
1,-1.14014,0.32104,-0.56152,climbing_stairs,floor_2
1,-1.21362,0.37207,-0.29785,climbing_stairs,floor_2
1,-1.11206,0.38403,-0.03125,climbing_stairs,floor_2
1,-1.15845,0.16113,-0.09351,climbing_stairs,floor_2
1,-1.15356,0.18823,-0.06494,climbing_stairs,floor_2
1,-1.11304,-0.0603,-0.12061,climbing_stairs,floor_2
1,-1.05249,-0.12183,-0.33398,climbing_stairs,floor_2
1,-0.89551,0.05664,-0.46094,climbing_stairs,floor_2
1,-1.03735,0.15918,-0.44702,climbing_stairs,floor_2
1,-0.86353,0.23096,-0.57227,climbing_stairs,floor_2
1,-0.72729,0.10767,-0.56396,climbing_stairs,floor_2
1,-0.67969,0.12573,-0.4668,climbing_stairs,floor_2
1,-0.7168,0.2085,-0.49023,climbing_stairs,floor_2
1,-0.73193,0.17773,-0.45288,climbing_stairs,floor_2
1,-0.84668,0.17017,-0.17651,climbing_stairs,floor_2
1,-1.427,-0.03052,-0.04443,climbing_stairs,floor_2
1,-1.53442,-0.22754,-0.28125,climbing_stairs,floor_2
1,-0.9585,0.04248,-0.42065,climbing_stairs,floor_2
1,-0.73657,-0.00537,-0.40161,climbing_stairs,floor_2
1,-0.82593,-0.04761,-0.35474,climbing_stairs,floor_2
1,-0.8291,0.13501,-0.2561,climbing_stairs,floor_2
1,-1.01147,0.16064,-0.23145,climbing_stairs,floor_2
1,-0.98804,0.47168,-0.45996,climbing_stairs,floor_2
1,-0.91162,0.02905,-0.50391,climbing_stairs,floor_2
1,-0.79858,-0.16772,-0.50464,climbing_stairs,floor_2
1,-0.90479,0.30444,-0.65552,climbing_stairs,floor_2
1,-0.84595,0.03174,-0.49805,climbing_stairs,floor_2
1,-0.94238,0.13623,-0.18188,climbing_stairs,floor_2
1,-1.28125,0.40161,-0.15552,climbing_stairs,floor_2
1,-0.93994,0.16284,-0.28003,climbing_stairs,floor_2
1,-0.73242,0.18164,-0.23193,climbing_stairs,floor_2
1,-0.7356,0.13379,-0.25269,climbing_stairs,floor_2
1,-0.75269,0.02881,-0.23633,climbing_stairs,floor_2
1,-1.302,0.23706,-0.41016,climbing_stairs,floor_2
1,-1.22632,0.43994,-0.8103,climbing_stairs,floor_2
1,-0.68848,0.14063,-0.55981,climbing_stairs,floor_2
1,-0.86792,-0.00757,-0.48511,climbing_stairs,floor_2
1,-0.94165,0.21265,-0.47144,climbing_stairs,floor_2
1,-1.05469,0.07446,-0.20142,climbing_stairs,floor_2
1,-1.39087,-0.0354,-0.03979,climbing_stairs,floor_2
1,-1.24194,-0.0166,-0.14063,climbing_stairs,floor_2
1,-0.90649,0.0896,-0.31689,climbing_stairs,floor_2
1,-0.73877,-0.02563,-0.22192,climbing_stairs,floor_2
1,-0.76636,-0.11572,-0.14111,climbing_stairs,floor_2
1,-1.02734,-0.00122,0.09619,climbing_stairs,floor_2
1,-1.44141,0.771,-0.55981,climbing_stairs,floor_2
1,-0.96509,0.18311,-0.96606,climbing_stairs,floor_2
1,-0.50024,-0.3186,-0.51123,climbing_stairs,floor_2
1,-0.96802,0.30469,-0.27759,climbing_stairs,floor_2
1,-0.76733,0.0542,-0.27954,climbing_stairs,floor_2
1,-1.03125,0.33716,-0.17236,climbing_stairs,floor_2
1,-1.46704,0.29956,-0.28857,climbing_stairs,floor_2
1,-1.19189,0.0498,-0.34082,climbing_stairs,floor_2
1,-0.69043,-0.03662,-0.26465,climbing_stairs,floor_2
1,-0.64746,-0.10474,-0.14673,climbing_stairs,floor_2
1,-0.5957,-0.20898,-0.05005,climbing_stairs,floor_2
1,-1.48779,0.32544,-0.21973,climbing_stairs,floor_2
1,-1.41431,0.62036,-0.8877,climbing_stairs,floor_2
1,-0.74487,-0.08301,-0.67139,climbing_stairs,floor_2
1,-0.70532,0.0791,-0.448,climbing_stairs,floor_2
1,-0.49731,0.44604,-0.54565,climbing_stairs,floor_2
1,-0.91943,0.42773,-0.354,climbing_stairs,floor_2
1,-1.53882,0.57495,-0.25024,climbing_stairs,floor_2
1,-1.35327,0.22046,-0.40723,climbing_stairs,floor_2
1,-0.94507,0.33765,-0.43311,climbing_stairs,floor_2
1,-0.71069,0.17383,-0.34521,climbing_stairs,floor_2
1,-0.28394,-0.26074,-0.41504,climbing_stairs,floor_2
1,-0.80249,0.07568,-0.37744,climbing_stairs,floor_2
1,-1.31665,0.27979,-0.69043,climbing_stairs,floor_2
1,-1.04565,0.24902,-0.81274,climbing_stairs,floor_2
1,-0.79443,0.15674,-0.91772,climbing_stairs,floor_2
1,-0.45776,0.58936,-0.80884,climbing_stairs,floor_2
1,-1.13037,1.23022,-0.47949,climbing_stairs,floor_2
1,-1.89185,0.57593,-0.47534,climbing_stairs,floor_2
1,-1.69385,0.54761,-0.40698,climbing_stairs,floor_2
1,-1.59424,0.61694,-0.34326,climbing_stairs,floor_2
1,-1.24292,-0.01758,-0.16602,climbing_stairs,floor_2
1,-1.05298,-0.08008,-0.11475,climbing_stairs,floor_2
1,-0.80664,-0.08838,-0.26245,climbing_stairs,floor_2
1,-0.6145,0.0459,-0.38281,climbing_stairs,floor_2
1,-0.96265,0.12183,-0.42017,climbing_stairs,floor_2
1,-1.43018,0.35278,-0.58276,climbing_stairs,floor_2
1,-1.3125,0.5,-0.82935,climbing_stairs,floor_2
1,-0.9231,0.17969,-0.8728,climbing_stairs,floor_2
1,-0.8833,0.28906,-0.80493,climbing_stairs,floor_2
1,-1.08862,0.50171,-0.39526,climbing_stairs,floor_2
1,-1.19897,0.28491,-0.08154,climbing_stairs,floor_2
1,-1.21631,0.38232,0.07446,climbing_stairs,floor_2
1,-1.23267,0.36401,0.08081,climbing_stairs,floor_2
1,-1.2146,0.29028,0.04858,climbing_stairs,floor_2
1,-1.19141,0.12378,-0.0498,climbing_stairs,floor_2
1,-1.15332,-0.04663,-0.18115,climbing_stairs,floor_2
1,-0.97119,-0.0647,-0.27954,climbing_stairs,floor_2
1,-0.91553,-0.10156,-0.33398,climbing_stairs,floor_2
1,-0.91504,0.04077,-0.38379,climbing_stairs,floor_2
1,-0.93628,0.37158,-0.52881,climbing_stairs,floor_2
1,-0.97681,0.40186,-0.85742,climbing_stairs,floor_2
1,-0.94067,0.2644,-0.75928,climbing_stairs,floor_2
1,-1.16333,0.24463,-0.40967,climbing_stairs,floor_2
1,-1.04932,0.2063,-0.0752,climbing_stairs,floor_2
1,-1.14478,0.04761,0.02856,climbing_stairs,floor_2
1,-1.10693,-0.00806,-0.05225,climbing_stairs,floor_2
1,-0.86035,-0.01904,-0.14038,climbing_stairs,floor_2
1,-0.86133,-0.02417,-0.21606,climbing_stairs,floor_2
1,-0.76172,-0.01074,-0.14673,climbing_stairs,floor_2
1,-0.82446,0.1145,0.00171,climbing_stairs,floor_2
1,-0.98706,0.35156,-0.04712,climbing_stairs,floor_2
1,-1.31641,0.61353,-0.65674,climbing_stairs,floor_2
1,-1.06567,0.36987,-0.7439,climbing_stairs,floor_2
1,-0.85181,0.01245,-0.51929,climbing_stairs,floor_2
1,-0.89795,0.14575,-0.56348,climbing_stairs,floor_2
1,-0.97876,0.18188,-0.38428,climbing_stairs,floor_2
1,-0.97705,0.0791,-0.27905,climbing_stairs,floor_2
1,-1.31787,0.10425,-0.15601,climbing_stairs,floor_2
1,-0.81348,0.12598,-0.18921,climbing_stairs,floor_2
1,-0.73071,0.17969,-0.1731,climbing_stairs,floor_2
1,-1.05005,0.19604,-0.21216,climbing_stairs,floor_2
1,-0.80249,0.11084,-0.25464,climbing_stairs,floor_2
1,-0.85498,0.22461,-0.32056,climbing_stairs,floor_2
1,-1.20313,0.46729,-0.72729,climbing_stairs,floor_2
1,-0.72949,-0.12036,-0.55054,climbing_stairs,floor_2
1,-0.77905,-0.0625,-0.42505,climbing_stairs,floor_2
1,-0.93359,0.26416,-0.53174,climbing_stairs,floor_2
1,-1.09131,0.1543,-0.34839,climbing_stairs,floor_2
1,-1.38232,0.17993,-0.19751,climbing_stairs,floor_2
1,-0.95581,0.0625,-0.19653,climbing_stairs,floor_2
1,-0.80078,0.18311,-0.24072,climbing_stairs,floor_2
1,-0.8938,0.22119,-0.29468,climbing_stairs,floor_2
1,-0.69287,0.11035,-0.23071,climbing_stairs,floor_2
1,-1.10132,0.36279,-0.53979,climbing_stairs,floor_2
1,-0.86182,0.31152,-0.62866,climbing_stairs,floor_2
1,-0.82886,0.05493,-0.63525,climbing_stairs,floor_2
1,-0.86035,0.15918,-0.57104,climbing_stairs,floor_1
1,-1.11157,0.21484,-0.44214,climbing_stairs,floor_1
1,-1.43774,0.11841,-0.25244,climbing_stairs,floor_1
1,-1.06445,0.14771,-0.23706,climbing_stairs,floor_1
1,-0.71777,0.17725,-0.32959,climbing_stairs,floor_1
1,-0.65698,0.07568,-0.25293,climbing_stairs,floor_1
1,-0.67749,0.03809,-0.24731,climbing_stairs,floor_1
1,-0.90308,0.21753,-0.24243,climbing_stairs,floor_1
1,-1.13843,0.48853,-0.61743,climbing_stairs,floor_1
1,-1.05176,0.27026,-0.75122,climbing_stairs,floor_1
1,-0.86792,-0.08008,-0.54565,climbing_stairs,floor_1
1,-0.64844,0.0874,-0.55615,climbing_stairs,floor_1
1,-0.69067,0.33569,-0.59131,climbing_stairs,floor_1
1,-1.00977,0.23145,-0.43433,climbing_stairs,floor_1
1,-1.3457,0.18481,-0.29932,climbing_stairs,floor_1
1,-1.13623,0.26538,-0.43921,climbing_stairs,floor_1
1,-0.66699,0.24805,-0.37451,climbing_stairs,floor_1
1,-0.49219,0.00464,-0.15796,climbing_stairs,floor_1
1,-0.88989,0.20679,-0.26514,climbing_stairs,floor_1
1,-1.30347,0.23486,-0.65723,climbing_stairs,floor_1
1,-1.10498,-0.11792,-0.68872,climbing_stairs,floor_1
1,-1.0105,0.23706,-0.82471,climbing_stairs,floor_1
1,-0.52637,0.7063,-0.67529,climbing_stairs,floor_1
1,-0.66553,1.17432,-0.20166,climbing_stairs,floor_1
1,-1.54102,1.17603,-0.34473,climbing_stairs,floor_1
1,-1.23828,0.63892,-0.4873,climbing_stairs,floor_1
1,-0.78271,0.59863,-0.37036,climbing_stairs,floor_1
1,-0.62817,0.28442,-0.23022,climbing_stairs,floor_1
1,-0.62598,0.05518,-0.32544,climbing_stairs,floor_1
1,-1.11035,0.1167,-0.3208,climbing_stairs,floor_1
1,-1.03906,0.22583,-0.60986,climbing_stairs,floor_1
1,-0.90381,0.21265,-0.44385,climbing_stairs,floor_1
1,-1.03955,0.28003,-0.25269,climbing_stairs,floor_1
1,-0.82544,0.41235,-0.64746,climbing_stairs,floor_1
1,-1.12866,0.52051,-0.37231,climbing_stairs,floor_1
1,-1.05298,0.42822,-0.12183,climbing_stairs,floor_1
1,-1.38428,0.53296,0.09473,climbing_stairs,floor_1
1,-1.36621,0.46289,0.07886,climbing_stairs,floor_1
1,-0.9668,0.37695,-0.03589,climbing_stairs,floor_1
1,-0.86084,0.59106,-0.10986,climbing_stairs,floor_1
1,-0.71851,0.44116,-0.15625,climbing_stairs,floor_1
1,-0.802,0.38794,-0.20313,climbing_stairs,floor_1
1,-0.92944,0.42017,-0.42236,climbing_stairs,floor_1
1,-0.97827,-0.04419,-0.32275,climbing_stairs,floor_1
1,-0.84448,0.0083,-0.28833,climbing_stairs,floor_1
1,-0.87036,0.21313,-0.41992,climbing_stairs,floor_1
1,-0.94482,0.41992,-0.64331,climbing_stairs,floor_1
1,-0.80103,0.46191,-0.74731,climbing_stairs,floor_1
1,-0.86865,0.45093,-0.55469,climbing_stairs,floor_1
1,-1.03735,0.47681,-0.44507,climbing_stairs,floor_1
1,-1.13892,0.23193,-0.24902,climbing_stairs,floor_1
1,-1.13428,0.17261,-0.10156,climbing_stairs,floor_1
1,-0.99683,0.15332,-0.14209,climbing_stairs,floor_1
1,-0.89502,0.12817,-0.19775,climbing_stairs,floor_1
1,-0.79541,0.12012,-0.22852,climbing_stairs,floor_1
1,-0.74512,0.13916,-0.22192,climbing_stairs,floor_1
1,-0.79712,0.18433,-0.21021,climbing_stairs,floor_1
1,-0.8313,0.23853,-0.21411,climbing_stairs,floor_1
1,-1.00684,0.32056,-0.21997,climbing_stairs,floor_1
1,-1.29028,0.69165,-0.53955,climbing_stairs,floor_1
1,-0.95264,0.39868,-0.78931,climbing_stairs,floor_1
1,-0.79932,-0.09717,-0.54028,climbing_stairs,floor_1
1,-0.82129,0.20874,-0.4292,climbing_stairs,floor_1
1,-0.83594,0.16699,-0.48315,climbing_stairs,floor_1
1,-0.9978,0.26489,-0.28125,climbing_stairs,floor_1
1,-0.78149,0.34058,-0.24707,climbing_stairs,floor_1
1,-0.99316,0.2207,-0.24927,climbing_stairs,floor_1
1,-1.25024,0.24731,-0.26294,climbing_stairs,floor_1
1,-1.01465,0.22998,-0.34521,climbing_stairs,floor_1
1,-0.81104,0.23853,-0.2749,climbing_stairs,floor_1
1,-0.7229,0.19482,-0.13599,climbing_stairs,floor_1
1,-0.7124,0.26733,0.03149,climbing_stairs,floor_1
1,-1.25537,0.54419,-0.44092,climbing_stairs,floor_1
1,-0.90015,-0.05273,-0.58325,climbing_stairs,floor_1
1,-0.8501,0.21558,-0.59546,climbing_stairs,floor_1
1,-0.75244,0.21558,-0.31616,climbing_stairs,floor_1
1,-1.17456,0.07593,-0.08105,climbing_stairs,floor_1
1,-1.27417,0.17578,-0.17798,climbing_stairs,floor_1
1,-0.86914,0.19409,-0.24097,climbing_stairs,floor_1
1,-0.83325,0.21362,-0.21826,climbing_stairs,floor_1
1,-0.81934,0.20215,-0.31567,climbing_stairs,floor_1
1,-0.89185,0.21484,-0.28198,climbing_stairs,floor_1
1,-1.1731,0.3728,-0.68701,climbing_stairs,floor_1
1,-0.83081,0.10181,-0.64258,climbing_stairs,floor_1
1,-0.74194,0.08911,-0.52759,climbing_stairs,floor_1
1,-0.69995,0.25977,-0.53101,climbing_stairs,floor_1
1,-1.08521,0.15747,-0.20361,climbing_stairs,floor_1
1,-1.3396,0.22241,-0.3125,climbing_stairs,floor_1
1,-0.99878,0.11279,-0.30371,climbing_stairs,floor_1
1,-0.81909,0.14746,-0.27979,climbing_stairs,floor_1
1,-0.70239,0.09692,-0.21143,climbing_stairs,floor_1
1,-0.5791,0.18896,-0.18262,climbing_stairs,floor_1
1,-1.1416,0.36011,-0.40479,climbing_stairs,floor_1
1,-1.32788,0.50562,-0.83691,climbing_stairs,floor_1
1,-0.7854,-0.05981,-0.68164,climbing_stairs,floor_1
1,-0.72656,-0.05957,-0.55005,climbing_stairs,floor_1
1,-0.79492,0.43237,-0.58789,climbing_stairs,floor_1
1,-1.04761,0.1145,-0.25098,climbing_stairs,floor_1
1,-1.25342,0.13623,-0.17676,climbing_stairs,floor_1
1,-1.1936,0.13989,-0.28076,climbing_stairs,floor_1
1,-0.80127,0.06958,-0.2959,climbing_stairs,floor_1
1,-0.71997,-0.07324,-0.19507,climbing_stairs,floor_1
1,-0.90527,-0.2251,-0.17139,climbing_stairs,floor_1
1,-0.98047,0.27051,-0.26318,climbing_stairs,floor_1
1,-1.19214,0.52148,-0.66309,climbing_stairs,floor_1
1,-0.86865,-0.35034,-0.74438,climbing_stairs,floor_1
1,-0.66553,-0.2793,-0.6665,climbing_stairs,floor_1
1,-0.79956,0.01538,-0.78491,climbing_stairs,floor_1
1,-0.70752,0.57373,-0.55859,climbing_stairs,floor_1
1,-1.52588,0.05322,-0.04443,climbing_stairs,floor_1
1,-1.24756,0.59912,-0.42749,climbing_stairs,floor_1
1,-1.23193,0.21069,-0.34009,climbing_stairs,floor_1
1,-0.42041,-0.89917,-0.12085,climbing_stairs,floor_1
1,-1.70386,-0.46777,-0.62524,climbing_stairs,floor_1
1,-2.0896,0.04224,-0.80566,climbing_stairs,floor_1
1,-1.04224,0.18799,-0.64087,climbing_stairs,floor_1
1,-0.79102,0.30884,-1.02344,climbing_stairs,floor_1
1,-0.67676,0.47876,-1.02222,climbing_stairs,floor_1
1,-1.20898,0.64282,-0.79419,climbing_stairs,floor_1
1,-1.59644,0.46118,-0.29492,climbing_stairs,floor_1
1,-1.58521,0.40234,-0.10059,climbing_stairs,floor_1
1,-1.44849,0.36548,-0.13623,climbing_stairs,floor_1
1,-1.32593,0.27856,-0.16553,climbing_stairs,floor_1
1,-1.17505,0.20093,-0.18115,climbing_stairs,floor_1
1,-1.12305,0.10205,-0.26416,climbing_stairs,floor_1
1,-1.05005,-0.13452,-0.45825,climbing_stairs,floor_1
1,-0.80664,-0.25513,-0.6228,climbing_stairs,floor_1
1,-0.75244,-0.11597,-0.52319,climbing_stairs,floor_1
1,-0.96582,0.09155,-0.44604,climbing_stairs,floor_1
1,-1.17969,0.42139,-0.68164,climbing_stairs,floor_1
1,-1.16821,0.80249,-0.8877,climbing_stairs,floor_1
1,-0.88501,0.41309,-0.81445,climbing_stairs,floor_1
1,-1.03882,0.41504,-0.5896,climbing_stairs,floor_1
1,-1.15259,0.48584,-0.24731,climbing_stairs,floor_1
1,-1.19092,0.20874,-0.05371,climbing_stairs,floor_1
1,-1.24756,0.20483,-0.08594,climbing_stairs,floor_1
1,-1.14429,0.14868,-0.03394,climbing_stairs,floor_1
1,-1.14893,0.10815,-0.00049,climbing_stairs,floor_1
1,-1.01733,0.01172,-0.1665,climbing_stairs,floor_1
1,-0.84424,0.07104,-0.25293,climbing_stairs,floor_1
1,-0.8811,0.21167,-0.34229,climbing_stairs,floor_1
1,-0.97729,0.2063,-0.49219,climbing_stairs,floor_1
1,-0.8623,0.14453,-0.55127,climbing_stairs,floor_1
1,-0.79346,0.11792,-0.52563,climbing_stairs,floor_1
1,-0.82349,0.19141,-0.54785,climbing_stairs,floor_1
1,-0.66138,0.39893,-0.52344,climbing_stairs,floor_1
1,-0.9541,0.22998,-0.25464,climbing_stairs,floor_1
1,-1.34131,0.12256,-0.17505,climbing_stairs,floor_1
1,-1.16504,0.10474,-0.25928,climbing_stairs,floor_1
1,-0.9043,0.16064,-0.37915,climbing_stairs,floor_1
1,-0.77686,0.00049,-0.34937,climbing_stairs,floor_1
1,-0.698,0.00073,-0.20776,climbing_stairs,floor_1
1,-1.04907,0.27954,-0.62476,climbing_stairs,floor_1
1,-0.8147,0.17334,-0.83057,climbing_stairs,floor_1
1,-0.6604,0.0957,-0.625,climbing_stairs,floor_1
1,-0.73022,0.24976,-0.59741,climbing_stairs,floor_1
1,-0.77441,0.15625,-0.45923,climbing_stairs,floor_1
1,-1.37842,0.15405,-0.22437,climbing_stairs,floor_1
1,-1.35083,0.09766,-0.30371,climbing_stairs,floor_1
1,-0.88672,0.02954,-0.47095,climbing_stairs,floor_1
1,-0.73486,0.01221,-0.37231,climbing_stairs,floor_1
1,-0.64136,0.19043,-0.36182,climbing_stairs,floor_1
1,-0.93164,0.2627,-0.4231,climbing_stairs,floor_1
1,-1.03442,0.31104,-0.57007,climbing_stairs,floor_1
1,-0.81079,0.2959,-0.75537,climbing_stairs,floor_1
1,-0.72583,0.10938,-0.68677,climbing_stairs,floor_0
1,-0.71167,0.22119,-0.6189,null_class,null_class
1,-0.86377,0.24219,-0.39355,null_class,null_class
1,-1.31299,0.24585,-0.25244,null_class,null_class
1,-1.41797,0.07739,-0.27661,null_class,null_class
1,-0.91309,0.18408,-0.32886,null_class,null_class
1,-0.72607,0.10205,-0.42896,null_class,null_class
1,-0.73853,0.0022,-0.35498,null_class,null_class
1,-0.75195,0.1731,-0.19556,null_class,null_class
1,-0.85278,0.11743,-0.15234,null_class,null_class
1,-1.24805,0.4043,-0.49609,null_class,null_class
1,-1.05298,0.22437,-0.84033,null_class,null_class
1,-0.70776,-0.13379,-0.70532,null_class,null_class
1,-0.77344,0.2439,-0.63306,null_class,null_class
1,-0.82495,0.20239,-0.54297,null_class,null_class
1,-0.8645,0.0061,-0.25562,null_class,null_class
1,-1.39038,0.15015,-0.19214,null_class,null_class
1,-1.31494,-0.03052,-0.30078,null_class,null_class
1,-0.76465,0.07056,-0.29785,null_class,null_class
1,-0.71851,0.05737,-0.23779,null_class,null_class
1,-0.6189,0.03394,-0.2207,null_class,null_class
1,-0.83936,0.2373,-0.28564,null_class,null_class
1,-1.20703,0.33276,-0.69897,null_class,null_class
1,-1.10571,0.09082,-0.85645,null_class,null_class
1,-0.81323,-0.11768,-0.54541,null_class,null_class
1,-0.76685,0.39429,-0.52246,null_class,null_class
1,-1.21924,0.15967,-0.25415,null_class,null_class
1,-1.45068,0.53564,-0.26611,null_class,null_class
1,-0.88159,0.59448,-0.45459,null_class,null_class
1,-0.54712,0.59229,-0.38916,null_class,null_class
1,-0.38452,0.52026,-0.16675,null_class,null_class
1,-0.33667,0.53735,-0.22681,null_class,null_class
1,-0.35938,-0.34204,-0.39746,null_class,null_class
1,-1.39307,-0.29785,-0.90308,null_class,null_class
1,-2.0542,0.24805,-0.93604,null_class,null_class
1,-1.2998,0.05493,-0.49292,null_class,null_class
1,-0.9082,0.34473,-0.50195,null_class,null_class
1,-0.5835,0.48022,-0.69238,null_class,null_class
1,-0.67358,0.46777,-0.75439,null_class,null_class
1,-1.10522,0.53394,-0.32104,null_class,null_class
1,-1.35938,0.47534,-0.0144,null_class,null_class
1,-1.47949,0.05151,0.02246,null_class,null_class
1,-1.62866,0.1106,-0.09009,null_class,null_class
1,-1.42407,0.02881,-0.12036,null_class,null_class
1,-0.94019,-0.02515,-0.14819,null_class,null_class
1,-0.54395,0.08057,-0.2041,null_class,null_class
1,-0.45361,0.03931,-0.27661,null_class,null_class
1,-0.79102,0.24561,-0.27246,null_class,null_class
1,-0.87939,0.22754,-0.21509,null_class,null_class
1,-1.38062,0.42676,-0.55054,null_class,null_class
1,-1.32788,0.73999,-0.93408,null_class,null_class
1,-0.7356,0.08081,-0.59253,null_class,null_class
1,-0.71631,-0.01636,-0.61377,null_class,null_class
1,-0.67139,0.58008,-0.8418,null_class,null_class
1,-0.36621,0.3855,-0.40063,null_class,null_class
1,-1.28467,1.35522,-0.28247,null_class,null_class
1,-1.44678,0.86743,-0.5293,null_class,null_class
1,-0.90869,0.4458,-0.53125,null_class,null_class
1,-1.08301,0.37231,-0.51123,null_class,null_class
1,-0.50098,-0.76709,-0.24023,null_class,null_class
1,-0.67163,-0.271,-0.30444,null_class,null_class
1,-1.64185,0.43213,-0.76538,null_class,null_class
1,-1.63965,0.43335,-1.00391,null_class,null_class
1,-1.18677,0.63501,-1.12573,null_class,null_class
1,-0.83154,0.71118,-0.96362,null_class,null_class
1,-0.76367,0.49707,-0.79053,null_class,null_class
1,-1.37183,0.21167,-0.1936,null_class,null_class
1,-1.36206,0.17358,0.01929,null_class,null_class
1,-1.26831,0.25537,-0.10181,null_class,null_class
1,-1.05029,0.18457,-0.06299,null_class,null_class
1,-0.96655,0.14697,-0.18628,null_class,null_class
1,-0.91406,0.00195,-0.44092,null_class,null_class
1,-0.75073,0.04761,-0.57202,null_class,null_class
1,-0.80664,0.24829,-0.63062,null_class,null_class
1,-0.93433,0.28784,-0.68384,null_class,null_class
1,-0.72632,0.37402,-0.71313,null_class,null_class
1,-0.67993,0.46777,-0.73486,null_class,null_class
1,-0.6853,0.35596,-0.66016,null_class,null_class
1,-0.6543,0.29248,-0.5271,null_class,null_class
1,-0.7395,0.24731,-0.41602,null_class,null_class
1,-0.72656,0.27734,-0.39746,null_class,null_class
1,-0.43066,0.39185,-0.28516,null_class,null_class
1,-0.73608,0.62158,-0.14746,null_class,null_class
1,-1.73462,0.22705,-0.54517,null_class,null_class
1,-1.28784,-0.07788,-0.63599,null_class,null_class
1,-0.84375,0.19336,-0.45679,null_class,null_class
1,-0.89185,0.17383,-0.41089,null_class,null_class
1,-0.86328,0.19995,-0.2334,null_class,null_class
1,-1.00659,0.28345,-0.2251,null_class,null_class
1,-0.99023,0.34619,-0.22949,null_class,null_class
1,-1.07324,0.38013,-0.52075,null_class,null_class
1,-0.82031,0.1228,-0.58691,null_class,null_class
